# Normalized scale Rrs centroids in Bi PHD thesis (2021)
OWT,412,442,510,560,620,666,681,708,754,866
OWT1,0.003088036,0.003229249,0.004304751,0.004921336,0.001918463,0.001268571,0.001204214,0.000800661,0.000377023,0.000274136
OWT2,0.003830818,0.003574797,0.003827888,0.003875733,0.00176991,0.001316087,0.001281604,0.000982207,0.000711979,0.000571294
OWT3,0.002023949,0.00224356,0.003559525,0.00483179,0.002767125,0.001991765,0.001917554,0.001489624,0.000533459,0.000332349
OWT4,0.00177841,0.002102922,0.003196213,0.004180592,0.003083147,0.002419204,0.002293773,0.001885766,0.000676215,0.000387666
OWT5,0.001562716,0.001902836,0.002834947,0.003667065,0.003147938,0.002674505,0.002564994,0.00226742,0.000915519,0.000552122
OWT6,0.00159644,0.001754587,0.002861864,0.004280987,0.002941571,0.002323429,0.002135614,0.002443636,0.000905769,0.000527319
OWT7,0.002703726,0.002707076,0.003045756,0.003237236,0.002086028,0.001773177,0.001785526,0.00159602,0.00126312,0.001140075
OWT8,0.001918426,0.002051146,0.002751305,0.00354903,0.002773611,0.00232416,0.002181352,0.00231227,0.00113966,0.000763412
OWT9,0.001048039,0.001431857,0.002308941,0.003273571,0.003428507,0.003212986,0.003157622,0.002701537,0.001148307,0.000637856
OWT10,0.001474942,0.001759993,0.002505974,0.00320011,0.002991893,0.002692311,0.002623687,0.002526818,0.001268328,0.000834025
OWT11,0.001444012,0.001568009,0.002502804,0.003765826,0.002759877,0.002295707,0.002118545,0.002928569,0.001315988,0.000798446
OWT12,0.001549178,0.001721969,0.002349462,0.00301991,0.002619908,0.002384768,0.002293472,0.00262531,0.001600631,0.001162578
OWT13,0.00121209,0.001227895,0.002298645,0.004112796,0.002510722,0.002052137,0.001843097,0.003503972,0.001514881,0.000869867
OWT14,0.000836651,0.001141653,0.001825902,0.002528998,0.002893469,0.002924302,0.002952453,0.00296019,0.001939049,0.001373927
OWT15,0.001103749,0.001054327,0.001797818,0.00321963,0.002023661,0.001742602,0.001533342,0.003380826,0.002374352,0.00173527
OWT16,0.000825586,0.000679546,0.001167404,0.002374463,0.001399408,0.001194768,0.001008847,0.003226223,0.003462143,0.002930675
OWT17,0.000404383,0.000292582,0.000617484,0.001384348,0.000634334,0.000554705,0.000442108,0.002418159,0.004663234,0.004532712
